0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:42:28 +0100] "POST /spring-boot-data-jpa-tomcat/login HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:42:29 +0100] "GET /spring-boot-data-jpa-tomcat/ HTTP/1.1" 200 10032
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:42:29 +0100] "GET /spring-boot-data-jpa-tomcat/js/jquery-3.6.0.min.js HTTP/1.1" 200 89501
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:42:29 +0100] "GET /spring-boot-data-jpa-tomcat/js/popper.min.js HTTP/1.1" 200 19188
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:42:29 +0100] "GET /spring-boot-data-jpa-tomcat/css/bootstrap.min.css HTTP/1.1" 200 155758
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:42:29 +0100] "GET /spring-boot-data-jpa-tomcat/js/bootstrap.min.js HTTP/1.1" 200 51143
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:42:29 +0100] "GET /spring-boot-data-jpa-tomcat/css/jquery-ui.min.css HTTP/1.1" 200 32130
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:42:29 +0100] "GET /spring-boot-data-jpa-tomcat/images/spring.png HTTP/1.1" 200 283323
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:42:29 +0100] "GET /spring-boot-data-jpa-tomcat/js/jquery-ui.min.js HTTP/1.1" 200 254921
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:42:34 +0100] "GET /spring-boot-data-jpa-tomcat/factura/form/1 HTTP/1.1" 200 9753
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:42:34 +0100] "GET /spring-boot-data-jpa-tomcat/js/jquery-3.6.0.min.js HTTP/1.1" 200 89501
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:42:34 +0100] "GET /spring-boot-data-jpa-tomcat/js/popper.min.js HTTP/1.1" 200 19188
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:42:34 +0100] "GET /spring-boot-data-jpa-tomcat/js/bootstrap.min.js HTTP/1.1" 200 51143
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:42:34 +0100] "GET /spring-boot-data-jpa-tomcat/js/jquery-ui.min.js HTTP/1.1" 200 254921
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:42:34 +0100] "GET /spring-boot-data-jpa-tomcat/css/bootstrap.min.css HTTP/1.1" 200 155758
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:42:34 +0100] "GET /spring-boot-data-jpa-tomcat/css/jquery-ui.min.css HTTP/1.1" 200 32130
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:42:34 +0100] "GET /spring-boot-data-jpa-tomcat/images/spring.png HTTP/1.1" 200 283323
0:0:0:0:0:0:0:1 - - [14/Jan/2022:09:42:38 +0100] "GET /spring-boot-data-jpa-tomcat/factura/cargar-productos/a?term=a HTTP/1.1" 200 540
